filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241016_103041.jpg,stop,0.53789765,0.32337996,0.47312415,0.32935926,0.5344909,0.4050487,0.477064,0.40142137,0.5085716,0.45836648,0.50292116,0.46568555,0.5234107,0.47629657,0.4777938,0.47756925,0.52411485,0.6038242,0.47916746,0.6026484,0.5315312,0.7185549,0.48204145,0.7216354
IMG_20241017_143947.jpg,stop,0.44952223,0.20372081,0.39148298,0.19979367,0.44942528,0.28779665,0.39665124,0.28580832,0.41897786,0.34792015,0.42163986,0.34592998,0.4449023,0.3710631,0.4048814,0.3705015,0.44556776,0.5159005,0.40695253,0.5155101,0.4389213,0.6610372,0.4110384,0.6586686
IMG_20241017_144002.jpg,stop,0.626563,0.283578,0.5686958,0.2807935,0.6266374,0.37130848,0.5723131,0.3743431,0.59709007,0.4307314,0.59999186,0.43302587,0.6182173,0.45837888,0.57818645,0.45786983,0.6147475,0.6038231,0.57810843,0.60546136,0.61063397,0.74461293,0.5765742,0.74541086
pose1150.png,stop,0.45180312,0.29255107,0.3576066,0.29363477,0.44511285,0.43098807,0.3545459,0.43168026,0.38750625,0.49824414,0.40685683,0.48803318,0.44080052,0.5684971,0.37561083,0.5699636,0.44015628,0.77471894,0.37494302,0.7787555,0.4320743,0.95161086,0.38962826,0.9683301
IMG_20241017_141000_1.jpg,stop,0.50523674,0.38347238,0.38462135,0.38359973,0.49467105,0.5850148,0.42459682,0.56304514,0.46352082,0.71618986,0.48925057,0.6817878,0.48493,0.765601,0.3996793,0.7638095,0.4905889,0.99999994,0.40612108,0.99999994,0.39891496,0.9360016,0.4438016,0.91359454
IMG_20241017_140721.jpg,stop,0.57801974,0.18357879,0.5050216,0.18049064,0.5659546,0.29965034,0.49199426,0.2955323,0.5178372,0.36661562,0.5152896,0.38034302,0.5565248,0.41569573,0.5061703,0.41220772,0.55392516,0.58868635,0.503177,0.58714527,0.54519576,0.75882727,0.5048127,0.752267
pose1120.png,stop,0.4459822,0.18929881,0.35652813,0.1924967,0.444741,0.32103384,0.35649988,0.3245406,0.39084718,0.38257456,0.40365162,0.36572543,0.43752548,0.45521384,0.3760904,0.45780468,0.43631354,0.65379775,0.37862858,0.66074324,0.42910466,0.81765646,0.38541478,0.8388774
IMG_20241017_143945.jpg,stop,0.49109355,0.28781733,0.42578372,0.2895375,0.4904922,0.38790053,0.43023923,0.39249286,0.45962638,0.4537882,0.46282732,0.4584418,0.4842712,0.48629132,0.43878114,0.4877369,0.4847203,0.6523187,0.4417062,0.65226567,0.47820175,0.8154528,0.44366118,0.81471413
IMG_20241017_144447_1.jpg,stop,0.48326758,0.39006692,0.41878614,0.38693926,0.4769166,0.50769997,0.42261422,0.49089372,0.44548008,0.5741869,0.45169976,0.5648151,0.47087157,0.60505825,0.42450342,0.6040187,0.46970674,0.7669092,0.4238305,0.76333606,0.46767768,0.9075722,0.41423184,0.9072372
IMG_20241017_140722.jpg,stop,0.43523452,0.32518172,0.3616056,0.3275975,0.42548525,0.43283787,0.35146794,0.43680137,0.37704977,0.5110241,0.37760267,0.52561057,0.42395103,0.5597711,0.3734566,0.56034946,0.42546353,0.7338567,0.37411627,0.7357231,0.4241503,0.9082225,0.38666832,0.903575
IMG_20241017_140729.jpg,stop,0.46817872,0.35104653,0.39026898,0.34697014,0.46412298,0.46768835,0.3841345,0.4626226,0.41789585,0.5446842,0.42007396,0.55292845,0.45312607,0.58723134,0.40005285,0.5850037,0.4533079,0.7664681,0.40190336,0.76565546,0.44886434,0.93674755,0.40543187,0.93881226
IMG_20241017_140955.jpg,stop,0.5556563,0.3762982,0.4759335,0.37063646,0.5503937,0.5309561,0.49654537,0.5066802,0.52418876,0.6198044,0.5492429,0.5995348,0.5424302,0.65478575,0.48468852,0.6526779,0.54081774,0.85840607,0.47686026,0.8616465,0.5199117,0.9906933,0.4892274,0.9887929
IMG_20241017_144003.jpg,stop,0.60521823,0.21275924,0.54824096,0.20805779,0.60439616,0.3020448,0.5499943,0.30230552,0.57656884,0.36220324,0.57844037,0.3674237,0.59292835,0.38727036,0.55358046,0.3851214,0.5901929,0.53211033,0.55210304,0.53086084,0.5798282,0.67235017,0.5460778,0.66950357
IMG_20241017_140952.jpg,stop,0.5244556,0.26016387,0.45421508,0.24389474,0.50438535,0.39389297,0.4540597,0.35248822,0.47326306,0.46751577,0.48234108,0.4390818,0.5070141,0.48622844,0.4560886,0.4787343,0.50176924,0.66208756,0.4534629,0.6496774,0.5007024,0.7942604,0.44918984,0.78479946
IMG_20241017_143938.jpg,stop,0.48690563,0.32420567,0.41281775,0.32948512,0.48536262,0.4383139,0.41957688,0.44724298,0.4456015,0.5229205,0.45993912,0.52716076,0.4835675,0.5443004,0.43162376,0.5493517,0.48433244,0.7292921,0.43340904,0.738622,0.47977594,0.90920216,0.44223577,0.9265436
IMG_20241017_143939.jpg,stop,0.4573901,0.28274277,0.3952563,0.28653455,0.4601188,0.37692243,0.40296292,0.38073996,0.43093985,0.43614206,0.43433964,0.44195116,0.45247248,0.4618114,0.4092644,0.4647361,0.45556355,0.6133002,0.41356537,0.6165482,0.44947574,0.7601064,0.41620165,0.7641213
IMG_20241017_140706.jpg,stop,0.5540039,0.38499597,0.48794058,0.393715,0.5547177,0.49934894,0.49744368,0.5112904,0.5083504,0.5466433,0.527862,0.56901497,0.5429013,0.5910556,0.4965639,0.5933476,0.53949153,0.75210845,0.49828792,0.75073344,0.5378426,0.90554273,0.49952185,0.90522754
IMG_20241017_143955.jpg,stop,0.5629335,0.19799183,0.50763696,0.19213848,0.56081647,0.29200426,0.50891733,0.29085186,0.5362355,0.35724893,0.5362192,0.35346952,0.556165,0.3680046,0.5178891,0.3673443,0.55606854,0.5111946,0.51983553,0.5132108,0.5535721,0.65417314,0.52130777,0.65584564
IMG_20241017_140721_1.jpg,stop,0.46120337,0.236335,0.38352317,0.23792015,0.45258573,0.33925387,0.3744879,0.35089788,0.39963686,0.41916224,0.40316027,0.44004557,0.4500052,0.4697318,0.39353925,0.4712987,0.45340797,0.6405561,0.40016168,0.64273775,0.45565444,0.8134291,0.4097903,0.81546295
IMG_20241017_144501.jpg,stop,0.5164448,0.34487987,0.44085705,0.34352258,0.50892854,0.468821,0.44373935,0.46203822,0.4689046,0.5578403,0.4792503,0.5486177,0.5064455,0.5958098,0.45248145,0.59440124,0.51029253,0.77462125,0.44879076,0.77107507,0.5032878,0.9358368,0.44858754,0.92789006
pose1130.png,stop,0.4477199,0.32556143,0.3616843,0.3318622,0.44963512,0.45222348,0.36359334,0.45868346,0.4017066,0.51054585,0.40741998,0.51168466,0.4408567,0.5820126,0.3826571,0.5856233,0.44384542,0.77059203,0.37929383,0.77951664,0.43297052,0.9429594,0.39539298,0.95401645
IMG_20241017_140717_1.jpg,stop,0.5377669,0.27129328,0.46353287,0.27041462,0.5393211,0.38418722,0.4661755,0.38203666,0.50070995,0.46095794,0.51051885,0.4671747,0.5198333,0.506525,0.46894845,0.5044375,0.51282036,0.6793313,0.46274653,0.6816021,0.5029174,0.84530866,0.46504545,0.84870934
IMG_20241017_143937.jpg,stop,0.48966584,0.34028938,0.40656292,0.3430531,0.4834951,0.47983754,0.40588114,0.47878644,0.42797896,0.5764577,0.44093385,0.5667858,0.48753333,0.5985717,0.42815027,0.60138834,0.48753977,0.82955295,0.42515042,0.83452666,0.49244565,0.99150026,0.4368149,0.99056876
IMG_20241017_144000.jpg,stop,0.31708288,0.4156599,0.2525679,0.41339308,0.31513706,0.5101285,0.25564635,0.51145005,0.28431413,0.5667847,0.2843695,0.5703674,0.31125593,0.5954274,0.26608244,0.5956273,0.30787078,0.7477189,0.26476198,0.7490347,0.30213627,0.8983693,0.2653911,0.9009172
IMG_20241017_140709_1.jpg,stop,0.53064567,0.3871753,0.4494126,0.39704353,0.5337132,0.49923012,0.45987746,0.521954,0.49234366,0.59464836,0.50325954,0.60471815,0.5280913,0.63398165,0.4700929,0.63945705,0.5281213,0.8314508,0.46881187,0.8383875,0.5195327,0.98917997,0.48478597,0.98628175
IMG_20241017_144459_1.jpg,stop,0.4837895,0.30362943,0.41201693,0.29555184,0.47522467,0.42196426,0.41349345,0.4045092,0.43652466,0.4981659,0.44836053,0.48487014,0.46731547,0.53738135,0.41614345,0.5319773,0.46378303,0.7145257,0.40715522,0.7075733,0.4535115,0.8693083,0.40166938,0.85739404
pose2090.png,stop,0.46089202,0.39822054,0.38405213,0.40539238,0.46418324,0.49236223,0.3822263,0.5100948,0.41265383,0.5005776,0.4382661,0.51089114,0.45167598,0.6113204,0.39960524,0.6158333,0.44582176,0.7690199,0.40201792,0.7775127,0.44000202,0.913788,0.40625444,0.9251143
IMG_20241017_141001.jpg,stop,0.5035993,0.32928246,0.39886358,0.3253598,0.49732688,0.5189572,0.42676488,0.49656767,0.45432657,0.63748837,0.4820359,0.61228347,0.48446724,0.67609334,0.40804288,0.67287403,0.48296613,0.9246105,0.4012544,0.9255347,0.44907907,0.99509895,0.4252662,0.97565484
IMG_20241017_140720.jpg,stop,0.6234426,0.15717568,0.5485453,0.15734386,0.6217864,0.26162925,0.54336846,0.265386,0.57773256,0.33923128,0.57319736,0.34883386,0.6050704,0.38992164,0.553813,0.3880707,0.6037274,0.56507117,0.5486713,0.5634764,0.5940961,0.73688865,0.55339825,0.7338245
IMG_20241017_144457_1.jpg,stop,0.51990193,0.35982266,0.4510663,0.36699176,0.52315706,0.47331384,0.46703088,0.4857379,0.48933128,0.5613287,0.501215,0.55529803,0.51392716,0.5955912,0.4640893,0.59875447,0.5176732,0.7655171,0.45866987,0.77174795,0.5124515,0.91957825,0.45985615,0.92427677
IMG_20241017_140954.jpg,stop,0.59923303,0.3498994,0.5211611,0.34554872,0.6012189,0.49217737,0.53152305,0.46601605,0.5624612,0.5830725,0.58182573,0.54956084,0.58784807,0.6009359,0.53227425,0.6000242,0.5872017,0.78762287,0.527151,0.79515046,0.58164626,0.95420986,0.5303484,0.95606387
IMG_20241017_140959.jpg,stop,0.51594514,0.34010786,0.39508706,0.3398541,0.5036123,0.5458273,0.42113918,0.52330965,0.44426212,0.6699843,0.4773269,0.64518327,0.502681,0.7172352,0.41665754,0.71653104,0.50801486,0.9813489,0.42310995,0.9843149,0.46621004,0.99999994,0.46778473,0.9941342
IMG_20241017_141000.jpg,stop,0.56185466,0.4044441,0.4284429,0.39997518,0.54390824,0.61690074,0.46548286,0.5884775,0.50042564,0.75684416,0.5286245,0.7343851,0.53354234,0.8083332,0.4407564,0.80525416,0.541177,0.99999994,0.45055398,0.99999994,0.432786,0.94355446,0.49922794,0.93709564
IMG_20241016_103238.jpg,stop,0.5586027,0.42961302,0.49489725,0.4350498,0.55569834,0.5132663,0.5057551,0.5151751,0.5369528,0.57189286,0.54425496,0.56664383,0.5536757,0.57641464,0.5086604,0.5800211,0.55151016,0.69811565,0.5127534,0.7019535,0.55819166,0.80110896,0.51954097,0.8074731
IMG_20241017_143930.jpg,stop,0.48573256,0.35031116,0.4284106,0.35826004,0.48671767,0.4369537,0.43427765,0.44489568,0.45903018,0.50575405,0.45869067,0.5061111,0.48003495,0.5217112,0.43988124,0.525323,0.48081398,0.6758355,0.44246048,0.67776906,0.47811067,0.82720804,0.44327003,0.8274172
IMG_20241017_143953.jpg,stop,0.3354338,0.26901698,0.27330524,0.2659569,0.33292198,0.3637719,0.27734274,0.3641746,0.30060816,0.42845345,0.30370203,0.4338904,0.32723778,0.44450918,0.28392863,0.4444255,0.3266969,0.6010963,0.2870352,0.6022414,0.32335114,0.75332797,0.29105186,0.75585896
pose2133.png,stop,0.4478797,0.32892948,0.36158013,0.33483866,0.44918367,0.45504907,0.36106798,0.46180442,0.40311128,0.51490563,0.40453634,0.51818067,0.43973693,0.58683527,0.38115343,0.59012073,0.44277364,0.77511567,0.37809917,0.7831738,0.43317986,0.9459707,0.3945702,0.95838803
IMG_20241017_140715.jpg,stop,0.52769256,0.37393028,0.4485446,0.3870448,0.5341685,0.4832005,0.46266118,0.50866127,0.49048293,0.57283574,0.5020698,0.5836206,0.52253205,0.61600137,0.4667245,0.6217046,0.5237986,0.8062234,0.46622628,0.81395584,0.51833904,0.9815098,0.48219854,0.97909194
IMG_20241016_103240.jpg,stop,0.5968503,0.33722734,0.53609276,0.33908042,0.5906774,0.4210664,0.5402962,0.41681793,0.5683196,0.47794148,0.57643265,0.4695243,0.58767307,0.48550895,0.54474306,0.48651624,0.5871514,0.6036559,0.5456313,0.604489,0.5933854,0.7035189,0.5538786,0.7048469
IMG_20241017_140714.jpg,stop,0.5236241,0.36562136,0.4457981,0.3680701,0.51767975,0.47878963,0.44759575,0.48775947,0.47065678,0.5534371,0.48262012,0.57032824,0.50893533,0.6007011,0.45483375,0.6004941,0.5095544,0.77633446,0.44902125,0.7751019,0.49377587,0.9616616,0.45801204,0.9581989
IMG_20241016_103242.jpg,stop,0.58155113,0.40043098,0.5170427,0.40153116,0.575216,0.4844412,0.5176219,0.48171154,0.5436151,0.5389915,0.5533098,0.5377493,0.57047164,0.5559421,0.5254949,0.5565313,0.5700427,0.67416567,0.529159,0.6741502,0.57603157,0.77782315,0.5338791,0.77844596
IMG_20241017_143938_1.jpg,stop,0.413035,0.20410651,0.34949678,0.2117088,0.4164456,0.305179,0.35846677,0.32398805,0.39206183,0.3785678,0.39695656,0.39082107,0.41183645,0.41045067,0.36796287,0.41606504,0.419203,0.5728405,0.376405,0.58095604,0.41613287,0.7277146,0.38407665,0.7363078
1725301679341.png,stop,0.61535573,0.3460556,0.528109,0.344872,0.6072615,0.45409352,0.52286726,0.44946945,0.55960435,0.54059243,0.556964,0.5283616,0.59625375,0.5328254,0.5387005,0.53139883,0.5873807,0.6679055,0.5336569,0.66682434,0.5689665,0.7991242,0.54886305,0.80007094
IMG_20241017_143950.jpg,stop,0.59097964,0.1991594,0.5330617,0.19411807,0.5859779,0.28955942,0.5322276,0.28791118,0.55641925,0.34660342,0.5575286,0.3471043,0.58101225,0.3688622,0.5408816,0.36738855,0.57656443,0.5168176,0.5398635,0.51751614,0.5694529,0.6578968,0.53930855,0.6585004
IMG_20241017_144000_1.jpg,stop,0.38875955,0.30666804,0.32889652,0.30721855,0.38800982,0.39604864,0.33364555,0.3999406,0.35930163,0.45559692,0.36005482,0.45853266,0.38187453,0.48058486,0.33990073,0.4817101,0.38131228,0.62771803,0.34129182,0.62951857,0.3764581,0.773228,0.34214357,0.77531564
IMG_20241017_143951.jpg,stop,0.615643,0.24545243,0.5565039,0.23914753,0.6068117,0.33655122,0.55491805,0.32706895,0.57598823,0.39034346,0.5801227,0.3933904,0.5993379,0.41495308,0.5578519,0.41119558,0.5919522,0.56450737,0.5554956,0.56054723,0.5794095,0.7056267,0.5461654,0.7023766
IMG_20241017_144001.jpg,stop,0.5633492,0.33654612,0.50613594,0.33303854,0.5620302,0.42466396,0.5065508,0.42569256,0.5329228,0.48155183,0.531916,0.4818528,0.555822,0.5052451,0.5160916,0.50491834,0.55414206,0.6511465,0.5166515,0.6533708,0.5491076,0.7938404,0.5154758,0.79567254
IMG_20241016_103040.jpg,stop,0.5760081,0.3127039,0.5128707,0.30787513,0.5625108,0.3997022,0.5073878,0.37840196,0.52418876,0.4461309,0.5193623,0.4438708,0.5540772,0.46416795,0.509664,0.46007073,0.55149615,0.59250987,0.5090239,0.58569807,0.5539335,0.70881915,0.50824064,0.70780665
pose2100.png,stop,0.45366645,0.42442882,0.38168222,0.42707393,0.4545935,0.52483463,0.3767711,0.53169364,0.42240366,0.5724483,0.41265002,0.57854587,0.44327322,0.63871115,0.3944089,0.6407503,0.43963775,0.7978866,0.395929,0.80143887,0.43627444,0.9410992,0.39922997,0.9451737
IMG_20241017_143940_1.jpg,stop,0.67183626,0.32257724,0.6101313,0.3221103,0.67269105,0.41993013,0.61357236,0.41890845,0.6425343,0.48104575,0.6518089,0.48188633,0.6623508,0.51315415,0.6199271,0.5136808,0.66128707,0.6693931,0.62161994,0.67069983,0.6515759,0.82163584,0.61787224,0.82173824
IMG_20241017_143931_1.jpg,stop,0.49425036,0.36339658,0.43053395,0.36210477,0.48401606,0.4602083,0.43158925,0.4561071,0.45100737,0.52212954,0.45916134,0.5239607,0.48564762,0.5462377,0.440544,0.5460897,0.48149025,0.7084788,0.43816277,0.70717096,0.4756334,0.8626142,0.4404066,0.8619193
IMG_20241017_140956.jpg,stop,0.50841314,0.42887026,0.41979584,0.421281,0.5017984,0.5919105,0.43989274,0.56172544,0.47107208,0.6838131,0.49563193,0.6594456,0.49878177,0.7189785,0.43223307,0.7178242,0.50123143,0.93537015,0.42694756,0.9429375,0.47602388,0.9919483,0.4364775,0.9908079
IMG_20241017_143934.jpg,stop,0.49758798,0.3702349,0.4222996,0.37710398,0.5078919,0.48332974,0.4372837,0.5010395,0.47719252,0.5689077,0.4873839,0.5767677,0.49650013,0.60029584,0.44424823,0.6056522,0.4972207,0.7904427,0.44573647,0.79643124,0.48698875,0.96629775,0.4490464,0.97930527
IMG_20241016_103237.jpg,stop,0.55964315,0.38614127,0.49910223,0.3894689,0.5548304,0.47164688,0.50897026,0.4683886,0.53658766,0.52829355,0.54352975,0.5231814,0.5528236,0.5336947,0.5097791,0.5362307,0.55318636,0.6513726,0.5141834,0.65325063,0.5602008,0.7508203,0.51926327,0.7546862
1725302204942.png,stop,0.54005176,0.31506243,0.46584043,0.31375438,0.5418898,0.40635556,0.46040654,0.40491262,0.50731725,0.45988017,0.48840025,0.46866962,0.5187309,0.48121703,0.4675399,0.4794359,0.5187384,0.6077436,0.46864212,0.60198,0.5210594,0.7280784,0.4639813,0.7220858
IMG_20241017_140710.jpg,stop,0.5397585,0.33288658,0.4626024,0.3393212,0.54827565,0.4498501,0.4762716,0.47082642,0.5124686,0.55470616,0.51839197,0.56726754,0.5372281,0.58514094,0.48392084,0.5893227,0.5350081,0.7737933,0.4776554,0.78206354,0.5282149,0.9514415,0.48846084,0.9636362
IMG_20241017_143959.jpg,stop,0.34738085,0.29928485,0.28712267,0.29971042,0.35049355,0.3895814,0.29176798,0.38881254,0.3201126,0.452267,0.3212445,0.451877,0.34414598,0.47318098,0.3025359,0.47477368,0.34759614,0.62224543,0.30699423,0.62486523,0.34598273,0.77280957,0.31124645,0.7748416
IMG_20241017_143933.jpg,stop,0.49128208,0.3595705,0.41727924,0.363306,0.50068897,0.47643661,0.42989063,0.4863044,0.47095883,0.56019264,0.47618133,0.5636517,0.49032357,0.5849351,0.43899232,0.58851105,0.486249,0.78024733,0.43826497,0.7863107,0.47794306,0.9584051,0.43965876,0.9680985
IMG_20241016_103039.jpg,stop,0.5822396,0.31605667,0.518657,0.3118827,0.5717416,0.40035567,0.5141254,0.3866989,0.5371388,0.45152652,0.5282786,0.4520356,0.559065,0.4744929,0.51440245,0.4703418,0.55557656,0.6047942,0.51338124,0.59616417,0.5567253,0.7192857,0.5084445,0.7136505
pose5110.jpg,stop,0.3106288,0.42263743,0.24236949,0.42505223,0.31808823,0.54774207,0.24397926,0.54195017,0.2970576,0.63806695,0.27553782,0.6151723,0.30840763,0.63074946,0.25983974,0.6337516,0.3244046,0.7940218,0.25947386,0.79775333,0.33169857,0.94874126,0.26287302,0.95145077
IMG_20241017_144443.jpg,stop,0.52927303,0.3054158,0.4596101,0.30688173,0.52150667,0.42170966,0.4655229,0.41114357,0.48933634,0.49371985,0.4991274,0.48531237,0.5199426,0.5215806,0.47059447,0.5222619,0.51829934,0.68237245,0.47252887,0.6805668,0.5222325,0.8258215,0.46773592,0.82424456
IMG_20241016_103035.jpg,stop,0.53077894,0.3265226,0.47042587,0.3351766,0.5295235,0.4026847,0.47720408,0.40006155,0.5130482,0.45523804,0.50489366,0.46233305,0.51653683,0.46684957,0.47397122,0.4694882,0.51579773,0.5900458,0.47476012,0.59259945,0.5193363,0.7017441,0.47308978,0.709102
IMG_20241016_103240_1.jpg,stop,0.5666729,0.38090074,0.5046559,0.38638806,0.55958635,0.461889,0.5098591,0.46236184,0.5413859,0.5230729,0.54443175,0.5220887,0.56014377,0.526905,0.5158624,0.5297851,0.56056964,0.6507203,0.5179691,0.6515006,0.568308,0.7560997,0.52504706,0.7582195
IMG_20241017_143936.jpg,stop,0.48001128,0.3879521,0.39263052,0.39030117,0.4772938,0.52114064,0.39571038,0.5288089,0.42346403,0.6152978,0.43666315,0.62192327,0.47641313,0.6502367,0.41246432,0.65209883,0.47300085,0.8858229,0.4098516,0.88716745,0.46719703,0.98561925,0.41170684,0.97731113
IMG_20241017_144004.jpg,stop,0.51614344,0.23100185,0.4583366,0.23370452,0.5183251,0.32061616,0.4622657,0.3291538,0.49154332,0.3844622,0.49103022,0.3885686,0.5109632,0.40250903,0.4712645,0.4041456,0.5102031,0.54776895,0.4737204,0.5481605,0.50351006,0.6922083,0.4742915,0.68912524
IMG_20241016_103243.jpg,stop,0.58909774,0.4017497,0.5289902,0.40311426,0.58533615,0.49045703,0.53293747,0.4860782,0.56450754,0.5483328,0.57265925,0.5382495,0.5829486,0.55284387,0.54046166,0.55429447,0.58145446,0.6736129,0.53958774,0.67696583,0.5904154,0.7791664,0.54461724,0.7834633
IMG_20241017_143949.jpg,stop,0.45663193,0.22589484,0.39940354,0.22462733,0.45316055,0.31200075,0.40002152,0.3124936,0.4213021,0.36500445,0.42681324,0.3694547,0.4451714,0.40333357,0.4055771,0.4025979,0.44201502,0.5465354,0.40546545,0.54773474,0.43338743,0.6874355,0.40063164,0.6888164
IMG_20241017_141010_1.jpg,stop,0.47274572,0.3150126,0.4046992,0.31235883,0.4706098,0.45467293,0.4211982,0.43414387,0.44186842,0.5241768,0.46830472,0.50539345,0.4607001,0.5560777,0.41128236,0.55670094,0.4608213,0.73245895,0.4038696,0.7473291,0.45072463,0.8828428,0.40692842,0.9012539
pose5130.jpg,stop,0.32070184,0.4404497,0.2504804,0.44662586,0.3258034,0.5534589,0.25407538,0.5577493,0.30483526,0.6527117,0.27922592,0.6391055,0.31785867,0.64678115,0.26804337,0.651426,0.32563582,0.81918675,0.26411307,0.8306559,0.3265377,0.9666262,0.26510483,0.97959375
IMG_20241017_144457.jpg,stop,0.5311339,0.2885097,0.45860368,0.2909328,0.5316545,0.4115767,0.4677323,0.4081308,0.49805945,0.49579442,0.5042593,0.48372254,0.5224416,0.5284237,0.4713043,0.52975816,0.52436954,0.6982389,0.46629313,0.7054963,0.5202529,0.8541131,0.46679315,0.85798824
IMG_20241017_143948_1.jpg,stop,0.43199378,0.20621836,0.3727801,0.20465851,0.4289106,0.29135314,0.37541068,0.29174972,0.40208885,0.35096422,0.4042083,0.3548295,0.42331445,0.3755404,0.38218316,0.3750457,0.42106512,0.5242139,0.38177308,0.52355736,0.41511795,0.67049634,0.38176554,0.667715
IMG_20241017_144444.jpg,stop,0.50654334,0.40890843,0.43813056,0.40987778,0.49978098,0.5235212,0.44462427,0.5203347,0.46457684,0.59802943,0.47331664,0.589845,0.4968439,0.62797767,0.44826493,0.6272252,0.49543467,0.78962445,0.44829315,0.7866171,0.4990388,0.9335042,0.4462896,0.92678946
IMG_20241017_143952_1.jpg,stop,0.5897756,0.2197184,0.53030473,0.21141814,0.5821952,0.31437215,0.53062785,0.31089813,0.54803175,0.37905014,0.5536553,0.3822149,0.5733036,0.39318848,0.5315775,0.38941628,0.5689834,0.54633814,0.530523,0.5428014,0.5617662,0.6951645,0.52652866,0.69117314
